,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,comments,source,post_type
521,876577110857033,Salut je je suis le maître du crackage et de la piraterie je fait le crackage des wifi et des puce tout ressaux et vas recevoir la connexion illimité pendant 7mois et tu aura des bonus d’appel tout ressaux pour tout ceux ou celles qui sont intéressé je suis la en pv,salut je je suis le maître du crackage et de la piraterie je fait le crackage des wifi et des puce tout ressaux et vas recevoir la connexion illimité pendant 7mois et tu aura des bonus d’appel tout ressaux pour tout ceux ou celles qui sont intéressé je suis la en pv,,,2023,2023-11,2,0,5,Facebook,not_fraud_post
522,876392374208840,Connexion internet gratuit WhatsApp gratuit Inbox,connexion internet gratuit whatsapp gratuit inbox,,,2023,2023-11,9,0,9,Facebook,fraud_post
523,874065471108197,"Mettez le nom de votre pays en commentaire et vous seriez surpris
Vous pouvez me remercier plus tard","mettez le nom de votre pays en commentaire et vous seriez surpris
vous pouvez me remercier plus tard",,,2023,2023-10,20,0,69,Facebook,not_fraud_post
524,875330030981741,Code de connexion internet mtn moov et orange 32go a 650f valable jusqu’à 3mois et renouvelable après usage pv intéressé,code de connexion internet mtn moov et orange 32go a 650f valable jusqu’à 3mois et renouvelable après usage pv intéressé,,,2023,2023-10,1,0,2,Facebook,fraud_post
525,871406001374144,"I𝐍S𝐂R𝐈V𝐄Z-V𝐎U𝐒, S𝐀N𝐒 𝐏L𝐔S A𝐓T𝐄N𝐃R𝐄 𝐀V𝐄C L𝐄 𝐂O𝐃E P𝐑O𝐌O𝐓I𝐎N𝐍E𝐋 👉1x_1287961🌟

R𝐄C𝐄V𝐄Z T𝐎U𝐒 𝐋E𝐒 𝐀V𝐀N𝐓A𝐆E𝐒, Q𝐔E V𝐎U𝐒 𝐎F𝐅R𝐄 1xbet 👇👇

2️⃣0️⃣0️⃣🛍 S𝐔R V𝐎T𝐑E P𝐑E𝐌I𝐄R D𝐄́P𝐎̂T

1️⃣0️⃣0️⃣🛍 𝐃E B𝐎N𝐔S T𝐎U𝐒 𝐋E𝐒 𝐉E𝐔D𝐈S

5️⃣0️⃣🛍 𝐃E B𝐎N𝐔S T𝐎U𝐒 𝐋E𝐒 𝐋U𝐍D𝐈S

✅ 1⃣2⃣3⃣4⃣ 𝐒U𝐑 𝐕O𝐒 𝐏A𝐑I𝐒 𝐃E C𝐇A𝐐E J𝐎U𝐑

✅ 1⃣2⃣3⃣4⃣ D’A𝐍N𝐈V𝐄R𝐒A𝐈R𝐄","i𝐍s𝐂r𝐈v𝐄z-v𝐎u𝐒, s𝐀n𝐒 𝐏l𝐔s a𝐓t𝐄n𝐃r𝐄 𝐀v𝐄c l𝐄 𝐂o𝐃e p𝐑o𝐌o𝐓i𝐎n𝐍e𝐋 👉1x_1287961🌟

r𝐄c𝐄v𝐄z t𝐎u𝐒 𝐋e𝐒 𝐀v𝐀n𝐓a𝐆e𝐒, q𝐔e v𝐎u𝐒 𝐎f𝐅r𝐄 1xbet 👇👇

2️⃣0️⃣0️⃣🛍 s𝐔r v𝐎t𝐑e p𝐑e𝐌i𝐄r d𝐄́p𝐎̂t

1️⃣0️⃣0️⃣🛍 𝐃e b𝐎n𝐔s t𝐎u𝐒 𝐋e𝐒 𝐉e𝐔d𝐈s

5️⃣0️⃣🛍 𝐃e b𝐎n𝐔s t𝐎u𝐒 𝐋e𝐒 𝐋u𝐍d𝐈s

✅ 1⃣2⃣3⃣4⃣ 𝐒u𝐑 𝐕o𝐒 𝐏a𝐑i𝐒 𝐃e c𝐇a𝐐e j𝐎u𝐑

✅ 1⃣2⃣3⃣4⃣ d’a𝐍n𝐈v𝐄r𝐒a𝐈r𝐄",,,2023,2023-10,2,0,0,Facebook,not_fraud_post
526,876631347518276,.,,,,2023,2023-11,0,0,0,Facebook,not_fraud_post
527,876605354187542,"LONACI 10H🇨🇮

TURBO2

INTÉRESSÉ

📞014-1009-576📞","lonaci 10h🇨🇮

turbo2

intéressé

📞014-1009-576📞",,,2023,2023-11,0,0,1,Facebook,not_fraud_post
528,874336484414429,Internet gratuit connexion uniquement MTN intéressé Inbox j'ai bien dit que c'est gratuit,internet gratuit connexion uniquement mtn intéressé inbox j'ai bien dit que c'est gratuit,,,2023,2023-10,3,0,4,Facebook,fraud_post
529,876387304209347,Comment utiliser WhatsApp en mode gratuit svp 🙏🙏😂,comment utiliser whatsapp en mode gratuit svp 🙏🙏😂,,,2023,2023-11,27,0,7,Facebook,fraud_post
530,874967614351316,"OUVRE 02 PORTES AVANT 2024
🔐 Santé 🔐 Argent
🔐 Maison 🔐 Travail
🔐 Mariage 🔐 Voiture","ouvre 02 portes avant 2024
🔐 santé 🔐 argent
🔐 maison 🔐 travail
🔐 mariage 🔐 voiture",,,2023,2023-10,159,0,163,Facebook,not_fraud_post
531,876606904187387,"Admirez les nouveaux pas de danse du 10 PitchVDA, tjrs à la création ❤.
c'est le week-end partagez au max.","admirez les nouveaux pas de danse du 10 pitchvda, tjrs à la création ❤.
c'est le week-end partagez au max.",,,2023,2023-11,0,0,0,Facebook,not_fraud_post
532,874515984396479,"COMMENCE TON PROPRE PROJET JUSTE AVEC 85000FCFA, ET CHANGE TA SITUATION FINANCIÈRE FORMATION GRATUITE INTÉRESSÉ TAPE ''Info''.","commence ton propre projet juste avec 85000fcfa, et change ta situation financière formation gratuite intéressé tape ''info''.",,,2023,2023-10,8,0,14,Facebook,fraud_post
533,876603240854420,Pour mon artiste le colonels gborfouê meters les cœurs et partager au maximum je vous aimes,pour mon artiste le colonels gborfouê meters les cœurs et partager au maximum je vous aimes,,,2023,2023-11,0,0,0,Facebook,not_fraud_post
534,875845564263521,Si ton ex vendait à la pharmacie qu'est-ce que tu irais acheter pour l'énerver 🤣🤣,si ton ex vendait à la pharmacie qu'est-ce que tu irais acheter pour l'énerver 🤣🤣,,,2023,2023-11,10,0,8,Facebook,not_fraud_post
535,874829777698433,J'e n'est pas encore reçu les 500mo gratuit MTN quelqu'un peut m'aider 🤔,j'e n'est pas encore reçu les 500mo gratuit mtn quelqu'un peut m'aider 🤔,,,2023,2023-10,11,0,9,Facebook,fraud_post
536,876167377564673,"Poème
Je t'aime bcp bb ❤️même si on me dit de choisir entre toi et l'Europe je te promet que même en Europe je penserai à toi😭","poème
je t'aime bcp bb ❤️même si on me dit de choisir entre toi et l'europe je te promet que même en europe je penserai à toi😭",,,2023,2023-11,20,0,7,Facebook,not_fraud_post
537,874803427701068,Vpn de connexion illimité orange disponible intéressé WhatsApp +2250789526015,vpn de connexion illimité orange disponible intéressé whatsapp +2250789526015,,,2023,2023-10,4,0,3,Facebook,fraud_post
538,875600420954702,AVOIR UN COMPTE TÉLÉGRAMME GAGNER PLUS DE 150.000F PAR JOUR RETIRABLE PAR MTN MOOV ORANGE MONEY Intéressée,avoir un compte télégramme gagner plus de 150.000f par jour retirable par mtn moov orange money intéressée,,,2023,2023-11,25,0,15,Facebook,fraud_post
539,876312447550166,"Tu est intéressé écrit moi en privé pour le code uniquement MTN c'est illimité pour 1ans

NB: le code est payant","tu est intéressé écrit moi en privé pour le code uniquement mtn c'est illimité pour 1ans

nb: le code est payant",,,2023,2023-11,1,0,8,Facebook,fraud_post
540,876564420858302,Motteur et écran mobicel à vendre. Inbox et on gère.,motteur et écran mobicel à vendre. inbox et on gère.,,,2023,2023-11,1,0,0,Facebook,not_fraud_post
541,876561897525221,Coiffeuse 70 à 80 mille sur Abidjan et yamoussokro coiffeur 40 mille avec Dortois 0748022452,coiffeuse 70 à 80 mille sur abidjan et yamoussokro coiffeur 40 mille avec dortois 0748022452,,,2023,2023-11,3,0,0,Facebook,not_fraud_post
542,875046994343378,"COMMENCE TON PROPRE BUSINESS JUSTE AVEC 90.000 FCFA ET DEVIENT INDÉPENDANT, FORMATION GRATUITE SI ÇA T'INTÉRESSE
Tape 👉Info","commence ton propre business juste avec 90.000 fcfa et devient indépendant, formation gratuite si ça t'intéresse
tape 👉info",,,2023,2023-10,19,0,22,Facebook,fraud_post
543,876275044220573,"Gallery iPhone x
30 octobre, 10:41 ·",,"Gallery iPhone x
30 octobre, 10:41 ·",,2023,2023-11,2,0,4,Facebook,not_fraud_post
544,875599547621456,"Je te fais gagner 500mo gratuit avec MTN
Envois moi ton numéro en privé","je te fais gagner 500mo gratuit avec mtn
envois moi ton numéro en privé",,,2023,2023-11,20,0,4,Facebook,fraud_post
545,874825791032165,Code de connexion internet mtn moov et orange 32go a 650f valable jusqu’à 3mois et renouvelable après usage pv intéressé,code de connexion internet mtn moov et orange 32go a 650f valable jusqu’à 3mois et renouvelable après usage pv intéressé,,,2023,2023-10,18,0,31,Facebook,fraud_post
546,871406001374144,"I𝐍S𝐂R𝐈V𝐄Z-V𝐎U𝐒, S𝐀N𝐒 𝐏L𝐔S A𝐓T𝐄N𝐃R𝐄 𝐀V𝐄C L𝐄 𝐂O𝐃E P𝐑O𝐌O𝐓I𝐎N𝐍E𝐋 👉1x_1287961🌟

R𝐄C𝐄V𝐄Z T𝐎U𝐒 𝐋E𝐒 𝐀V𝐀N𝐓A𝐆E𝐒, Q𝐔E V𝐎U𝐒 𝐎F𝐅R𝐄 1xbet 👇👇

2️⃣0️⃣0️⃣🛍 S𝐔R V𝐎T𝐑E P𝐑E𝐌I𝐄R D𝐄́P𝐎̂T

1️⃣0️⃣0️⃣🛍 𝐃E B𝐎N𝐔S T𝐎U𝐒 𝐋E𝐒 𝐉E𝐔D𝐈S

5️⃣0️⃣🛍 𝐃E B𝐎N𝐔S T𝐎U𝐒 𝐋E𝐒 𝐋U𝐍D𝐈S

✅ 1⃣2⃣3⃣4⃣ 𝐒U𝐑 𝐕O𝐒 𝐏A𝐑I𝐒 𝐃E C𝐇A𝐐E J𝐎U𝐑

✅ 1⃣2⃣3⃣4⃣ D’A𝐍N𝐈V𝐄R𝐒A𝐈R𝐄","i𝐍s𝐂r𝐈v𝐄z-v𝐎u𝐒, s𝐀n𝐒 𝐏l𝐔s a𝐓t𝐄n𝐃r𝐄 𝐀v𝐄c l𝐄 𝐂o𝐃e p𝐑o𝐌o𝐓i𝐎n𝐍e𝐋 👉1x_1287961🌟

r𝐄c𝐄v𝐄z t𝐎u𝐒 𝐋e𝐒 𝐀v𝐀n𝐓a𝐆e𝐒, q𝐔e v𝐎u𝐒 𝐎f𝐅r𝐄 1xbet 👇👇

2️⃣0️⃣0️⃣🛍 s𝐔r v𝐎t𝐑e p𝐑e𝐌i𝐄r d𝐄́p𝐎̂t

1️⃣0️⃣0️⃣🛍 𝐃e b𝐎n𝐔s t𝐎u𝐒 𝐋e𝐒 𝐉e𝐔d𝐈s

5️⃣0️⃣🛍 𝐃e b𝐎n𝐔s t𝐎u𝐒 𝐋e𝐒 𝐋u𝐍d𝐈s

✅ 1⃣2⃣3⃣4⃣ 𝐒u𝐑 𝐕o𝐒 𝐏a𝐑i𝐒 𝐃e c𝐇a𝐐e j𝐎u𝐑

✅ 1⃣2⃣3⃣4⃣ d’a𝐍n𝐈v𝐄r𝐒a𝐈r𝐄",,,2023,2023-10,2,0,0,Facebook,not_fraud_post
547,876429397538471,"Voici le lien pour gagner l'argent dans polaris
https://polaris.voto/#/?code=EKUZQ3
Tu rendre et tu télécharges l'application
Tu fais des investissements
On est fatigués d'être pauvre

POLARIS.VOTO
polaris.voto","voici le lien pour gagner l'argent dans polaris
https://polaris.voto/#/?code=ekuzq3
tu rendre et tu télécharges l'application
tu fais des investissements
on est fatigués d'être pauvre","POLARIS.VOTO
polaris.voto",,2023,2023-11,0,0,0,Facebook,not_fraud_post
548,868959198285491,"Si tu as télégram viens gagner plus de 150 000 FCFA en 3h de temps,je te jure tape seulement ton pays","si tu as télégram viens gagner plus de 150 000 fcfa en 3h de temps,je te jure tape seulement ton pays",,,2023,2023-10,47,0,106,Facebook,not_fraud_post
549,875615527619858,Groupe WhatsApp pour ceux qui cherchent un travail à temps partiel intéressé infos pour le lien,groupe whatsapp pour ceux qui cherchent un travail à temps partiel intéressé infos pour le lien,,,2023,2023-11,13,0,5,Facebook,not_fraud_post
550,876407144207363,"Gallery iPhone x
30 octobre, 10:41 ·",,"Gallery iPhone x
30 octobre, 10:41 ·",,2023,2023-11,1,0,0,Facebook,not_fraud_post
551,876402604207817,"KC 158:53 Tous les chrétiens catholiques, protestants, évangéliques et branhamistes que vous voyez avec des dons spirituels, ce sont les gens de Baal. Ce sont des Cananéens. Ils ont pour mission d'aveugler lesPlus habitants de la terre et de les maintenir dans les ténèbres pour les conduire en enfer. Ils doivent rejoindre Josué pour agir dans le camp d’Israël s’ils veulent être sauvés. Au temps d’un prophète, si tu refuses l’autorité de ce prophète sur toi, Dieu atteindra son but sans toi mais tu iras en enfer.","kc 158:53 tous les chrétiens catholiques, protestants, évangéliques et branhamistes que vous voyez avec des dons spirituels, ce sont les gens de baal. ce sont des cananéens. ils ont pour mission d'aveugler lesplus habitants de la terre et de les maintenir dans les ténèbres pour les conduire en enfer. ils doivent rejoindre josué pour agir dans le camp d’israël s’ils veulent être sauvés. au temps d’un prophète, si tu refuses l’autorité de ce prophète sur toi, dieu atteindra son but sans toi mais tu iras en enfer.",,,2023,2023-11,0,0,0,Facebook,not_fraud_post
552,874391084408969,Donne ta nationalité 🇸🇳 je te montre un business en ligne très rentable sans parrainage,donne ta nationalité 🇸🇳 je te montre un business en ligne très rentable sans parrainage,,,2023,2023-10,49,0,53,Facebook,not_fraud_post
553,875177117663699,"Une opportunité de gagné 720f par min et 70.000f par semaine avec votre téléphone portable.interr
essé tapé info","une opportunité de gagné 720f par min et 70.000f par semaine avec votre téléphone portable.interr
essé tapé info",,,2023,2023-10,8,0,5,Facebook,not_fraud_post
554,875323000982444,"Groupe WhatsApp 1xbet gratuit c'est l'administrateu
r qui publie de vrai coupon fiable tu veùx adhéré écrit OUI je t'envoie le lien","groupe whatsapp 1xbet gratuit c'est l'administrateu
r qui publie de vrai coupon fiable tu veùx adhéré écrit oui je t'envoie le lien",,,2023,2023-10,17,0,34,Facebook,fraud_post
555,874809437700467,Messi remport son 8em ballon d'or il est le dieu du foot les maudits de CR7 sont où qui est garçon pour répondre,messi remport son 8em ballon d'or il est le dieu du foot les maudits de cr7 sont où qui est garçon pour répondre,,,2023,2023-10,31,0,12,Facebook,not_fraud_post
556,876097017571709,Svp qui peut me donner les 2gigas là aussi j'ai besoin de connexion pour regarder mon orientation c'est urgent,svp qui peut me donner les 2gigas là aussi j'ai besoin de connexion pour regarder mon orientation c'est urgent,,,2023,2023-11,16,0,5,Facebook,not_fraud_post
557,876090630905681,Comment emprunter sur MTN je n'arrive pas on me parle de xtratime,comment emprunter sur mtn je n'arrive pas on me parle de xtratime,,,2023,2023-11,7,0,2,Facebook,fraud_post
558,876171847564226,Tape juste info pour savoir comment ça marche,tape juste info pour savoir comment ça marche,,,2023,2023-11,1,0,1,Facebook,not_fraud_post
559,876263877555023,Ok voilà comment faire pour gagner de l'argent sur télégram c'est gratuit intéressé Inbox,ok voilà comment faire pour gagner de l'argent sur télégram c'est gratuit intéressé inbox,,,2023,2023-11,5,0,3,Facebook,fraud_post
560,876366560878088,"amazing video

Classic 24.4‎Bolt Stark Group
Hier, à 03:35 ·

T9 পা'তি'ল এর মা'ঝে ঢু'কলো কে'নো",amazing video,"Classic 24.4‎Bolt Stark Group
Hier, à 03:35 ·

T9 পা'তি'ল এর মা'ঝে ঢু'কলো কে'নো",,2023,2023-11,0,0,0,Facebook,not_fraud_post
561,876056574242420,.,,,,2023,2023-11,7,0,1,Facebook,not_fraud_post
562,876356674212410,babygirls ☇♞♧☙♋,babygirls ☇♞♧☙♋,,,2023,2023-11,0,0,0,Facebook,not_fraud_post
563,874262451088499,Si tu n'as pas encore eu les 500 MO Internet gratuit intéressé Inbox très facile,si tu n'as pas encore eu les 500 mo internet gratuit intéressé inbox très facile,,,2023,2023-10,15,0,9,Facebook,fraud_post
564,870113601503384,"AVOIR UN COMPTE TÉLÉGRAMME GAGNER PLUS DE 95.000F PAR JOUR RETIRABLE PAR WAVE, MTN,MOOV, ORANGE MONEY Intéressée","avoir un compte télégramme gagner plus de 95.000f par jour retirable par wave, mtn,moov, orange money intéressée",,,2023,2023-10,33,0,46,Facebook,fraud_post
565,875167017664709,AVOIR UN COMPTE TÉLÉGRAMME TE PERMET DE GAGNER ENVIRON 85.000 FCFA VIA MTN MOOV ORANGE WAVE TAPE INFO POUR REJOINDRE LE FORUM.,avoir un compte télégramme te permet de gagner environ 85.000 fcfa via mtn moov orange wave tape info pour rejoindre le forum.,,,2023,2023-10,9,0,9,Facebook,fraud_post
566,875883490926395,"Salut les amis svp aidez moi avec le code pour trouver le nom d'identificatio
n d'un numéro MTN comme Moov merci","salut les amis svp aidez moi avec le code pour trouver le nom d'identificatio
n d'un numéro mtn comme moov merci",,,2023,2023-11,14,0,1,Facebook,fraud_post
567,871406001374144,"I𝐍S𝐂R𝐈V𝐄Z-V𝐎U𝐒, S𝐀N𝐒 𝐏L𝐔S A𝐓T𝐄N𝐃R𝐄 𝐀V𝐄C L𝐄 𝐂O𝐃E P𝐑O𝐌O𝐓I𝐎N𝐍E𝐋 👉1x_1287961🌟

R𝐄C𝐄V𝐄Z T𝐎U𝐒 𝐋E𝐒 𝐀V𝐀N𝐓A𝐆E𝐒, Q𝐔E V𝐎U𝐒 𝐎F𝐅R𝐄 1xbet 👇👇

2️⃣0️⃣0️⃣🛍 S𝐔R V𝐎T𝐑E P𝐑E𝐌I𝐄R D𝐄́P𝐎̂T

1️⃣0️⃣0️⃣🛍 𝐃E B𝐎N𝐔S T𝐎U𝐒 𝐋E𝐒 𝐉E𝐔D𝐈S

5️⃣0️⃣🛍 𝐃E B𝐎N𝐔S T𝐎U𝐒 𝐋E𝐒 𝐋U𝐍D𝐈S

✅ 1⃣2⃣3⃣4⃣ 𝐒U𝐑 𝐕O𝐒 𝐏A𝐑I𝐒 𝐃E C𝐇A𝐐E J𝐎U𝐑

✅ 1⃣2⃣3⃣4⃣ D’A𝐍N𝐈V𝐄R𝐒A𝐈R𝐄","i𝐍s𝐂r𝐈v𝐄z-v𝐎u𝐒, s𝐀n𝐒 𝐏l𝐔s a𝐓t𝐄n𝐃r𝐄 𝐀v𝐄c l𝐄 𝐂o𝐃e p𝐑o𝐌o𝐓i𝐎n𝐍e𝐋 👉1x_1287961🌟

r𝐄c𝐄v𝐄z t𝐎u𝐒 𝐋e𝐒 𝐀v𝐀n𝐓a𝐆e𝐒, q𝐔e v𝐎u𝐒 𝐎f𝐅r𝐄 1xbet 👇👇

2️⃣0️⃣0️⃣🛍 s𝐔r v𝐎t𝐑e p𝐑e𝐌i𝐄r d𝐄́p𝐎̂t

1️⃣0️⃣0️⃣🛍 𝐃e b𝐎n𝐔s t𝐎u𝐒 𝐋e𝐒 𝐉e𝐔d𝐈s

5️⃣0️⃣🛍 𝐃e b𝐎n𝐔s t𝐎u𝐒 𝐋e𝐒 𝐋u𝐍d𝐈s

✅ 1⃣2⃣3⃣4⃣ 𝐒u𝐑 𝐕o𝐒 𝐏a𝐑i𝐒 𝐃e c𝐇a𝐐e j𝐎u𝐑

✅ 1⃣2⃣3⃣4⃣ d’a𝐍n𝐈v𝐄r𝐒a𝐈r𝐄",,,2023,2023-10,2,0,0,Facebook,not_fraud_post
568,876337657547645,"1XBET.CI
1xBET APP (1xbet Mobile) ᐉ Download 1xBet APK application (Android & iPhone) ᐉ 1xbet.ci",,"1XBET.CI
1xBET APP (1xbet Mobile) ᐉ Download 1xBet APK application (Android & iPhone) ᐉ 1xbet.ci",,2023,2023-11,1,0,0,Facebook,not_fraud_post
569,873029831211761,Travail en ligne reçois 70000f par semaine conditions de travail avoir un téléphone Android tapé juste info,travail en ligne reçois 70000f par semaine conditions de travail avoir un téléphone android tapé juste info,,,2023,2023-10,42,0,45,Facebook,not_fraud_post
570,874730371041707,Travail en ligne reçois 70000f par semaine conditions de travail avoir un téléphone Android tapé juste info,travail en ligne reçois 70000f par semaine conditions de travail avoir un téléphone android tapé juste info,,,2023,2023-10,34,0,45,Facebook,not_fraud_post
571,874996781015066,"Tu est débroulliard , fonctionnaire , indépendant , étudiants, élèves ,, Etc .

Voici une opportunité 😲 juste en faisant la publicité de notre marque de produits du quotidiens sois payée chaque semaine et ça depuis ta maison
Intéressé tape info","tu est débroulliard , fonctionnaire , indépendant , étudiants, élèves ,, etc .

voici une opportunité 😲 juste en faisant la publicité de notre marque de produits du quotidiens sois payée chaque semaine et ça depuis ta maison
intéressé tape info",,,2023,2023-10,5,0,6,Facebook,not_fraud_post
572,876325267548884,"Travail légal depuis chez toi avec ton téléphone portable et gagne un revenu légalement à 36.000f par jours. Gain retirable via MTN Money 💰 MOOV MONEY 💰 orange money 💰 ( MOMO ). Airtel preuve de paiement à l'Plusappui.

NB: Pas limite d'âge ( Jeune, adulte, vieux, salarié,professeur, boutiquier,vendeuse, étudiants retraité, chômeurs etc....... infos groupe watsapp ici 👉👇👇👇
👇👇👇👇

https://bit.ly/3cW2IWF","travail légal depuis chez toi avec ton téléphone portable et gagne un revenu légalement à 36.000f par jours. gain retirable via mtn money 💰 moov money 💰 orange money 💰 ( momo ). airtel preuve de paiement à l'plusappui.

nb: pas limite d'âge ( jeune, adulte, vieux, salarié,professeur, boutiquier,vendeuse, étudiants retraité, chômeurs etc....... infos groupe watsapp ici 👉👇👇👇
👇👇👇👇

https://bit.ly/3cw2iwf",,,2023,2023-11,3,0,0,Facebook,fraud_post
573,874295677751843,"Investir 9000F et gagner plus 15000F par jour dans ton portefeuille trust Waller..juste avec ton téléphone info je t'envoie le lien👇👇👇
👇👇👇
https://chat.whatsapp.com/LRa5Ol08o708sFwZSK7WlR
👆👆👆","investir 9000f et gagner plus 15000f par jour dans ton portefeuille trust waller..juste avec ton téléphone info je t'envoie le lien👇👇👇
👇👇👇
https://chat.whatsapp.com/lra5ol08o708sfwzsk7wlr
👆👆👆",,,2023,2023-10,3,0,3,Facebook,not_fraud_post
574,875259857655425,Code de connexion internet mtn moov et orange 32go a 650f valable jusqu’à 3mois et renouvelable après usage pv intéressé,code de connexion internet mtn moov et orange 32go a 650f valable jusqu’à 3mois et renouvelable après usage pv intéressé,,,2023,2023-10,7,0,10,Facebook,fraud_post
575,876130067568404,Svp comment emprunter sur MTN,svp comment emprunter sur mtn,,,2023,2023-11,12,0,5,Facebook,fraud_post
576,876091587572252,Cuisine menage 40 mille avec dortoirs angre château coiffeuse 70 mille coiffeur 35mill gd basssam inbox,cuisine menage 40 mille avec dortoirs angre château coiffeuse 70 mille coiffeur 35mill gd basssam inbox,,,2023,2023-11,7,0,4,Facebook,not_fraud_post
577,868404938340917,"Infos sous comptes : -Appels Illimites vers tous réseau valable jusqu'au 26-12-2024 14:46:50, SMS MTN : 15858 valable jusqu'au 26-12-2024 00:00:00,Internet 10994,956 Mo gratuit valable jusqu'au 16-10-2023 00:00:00,Conso Unik : 1134 Fcfa","infos sous comptes : -appels illimites vers tous réseau valable jusqu'au 26-12-2024 14:46:50, sms mtn : 15858 valable jusqu'au 26-12-2024 00:00:00,internet 10994,956 mo gratuit valable jusqu'au 16-10-2023 00:00:00,conso unik : 1134 fcfa",,,2023,2023-10,52,0,63,Facebook,fraud_post
578,876307470883997,"Un charisme international pour la star congolaise @dieselguccia6 qui prépare la sortie de sa collaboration avec l’artiste @sidiki_diabate_officiel .
Entretien exclusif pour le magazine ESIMBI bientôtPlus disponible.🇨🇬

Direction Créative par Tina Lobondi
Styliste @philanthropistinheels
📸 @scapun_pictures
Bombers créé à l’atelier @sakialek
Merci à la Résidence Elonda, Kintele @groupe_elonda","un charisme international pour la star congolaise @dieselguccia6 qui prépare la sortie de sa collaboration avec l’artiste @sidiki_diabate_officiel .
entretien exclusif pour le magazine esimbi bientôtplus disponible.🇨🇬

direction créative par tina lobondi
styliste @philanthropistinheels
📸 @scapun_pictures
bombers créé à l’atelier @sakialek
merci à la résidence elonda, kintele @groupe_elonda",,,2023,2023-11,4,0,0,Facebook,not_fraud_post
579,876303144217763,"🚨 Zidane : ""Cristiano Ronaldo est le meilleur joueur de l'histoire du football.""🔥","🚨 zidane : ""cristiano ronaldo est le meilleur joueur de l'histoire du football.""🔥",,,2023,2023-11,6,0,0,Facebook,not_fraud_post
580,873768887804522,"🇫🇷 Oh j’ai des vertiges
🇨🇮 Ababière je vois deux deux
🇧🇫 Mon figure tourne
🇲🇱 ne gnan bé tourouné tourouné","🇫🇷 oh j’ai des vertiges
🇨🇮 ababière je vois deux deux
🇧🇫 mon figure tourne
🇲🇱 ne gnan bé tourouné tourouné",,,2023,2023-10,64,0,21,Facebook,not_fraud_post
581,876275874220490,"Gallery iPhone x
30 octobre, 10:41 ·",,"Gallery iPhone x
30 octobre, 10:41 ·",,2023,2023-11,2,0,0,Facebook,not_fraud_post
582,876212367560174,"Tente de gagner Une gamme Flawlessskin de 40.000
⚠️ tague tes copine
⚠️ partage la publication
Le commentaire avec les plus de like remporte la gamme Flawlessskin fin du jeu 21h","tente de gagner une gamme flawlessskin de 40.000
⚠️ tague tes copine
⚠️ partage la publication
le commentaire avec les plus de like remporte la gamme flawlessskin fin du jeu 21h",,,2023,2023-11,1,0,1,Facebook,not_fraud_post
583,876232057558205,"Bonsoir la famille pour tout vos problème de connexion je suis la .

👉CRACK INTERNET GRATUIT 100 GIGA VALABLE 9 MOIS. CA MARCHE AVEC TOUS LES Réseaux DE COTE D'IVOIRE UNIQUEMENT.

👉CODE DE SOUSCRIPTION INTERNETPlus ILLIMITÉ VALABLE 1 AN

👉FORMATION DE CREATION DE FICHIER VPN .
👉PUCE FLOTTE TOUS RESAUX

NB: JE PARLE AVEC PREUVE DONC SI TU VEUX EN SAVOIR PLUS ECRIS MOI SUR WHATSAPP +2250502364889
PAS LA PEINE DE RESTER ICI POUR CRITIQUER . ECRIS MOI JE TE DONNE MES PREUVES GRATUITEMENT .

Gloire
21 h ·

Bonsoir la famille pour tout vos problème de connexion je suis la .

CRACK INTERNET GRATUIT 100 GIGA VALABLE 9 MOIS. CA MARCHE AVEC TOUS LES Réseaux DE COTE D'IVOIRE UNIQUEMENT.

CODE DE SOUSCRIPTION INTERNETPlus ILLIMITÉ

FORMATION DE CREATION DE FICHIER VPN .

NB: JE PARLE AVEC PREUVE DONC SI TU VEUX EN SAVOIR PLUS ECRIS MOI SUR WHATSAPP +2250502364889
PAS LA PEINE DE RESTER ICI POUR CRITIQUER . ECRIS MOI JE TE DONNE MES PREUVES GRATUITEMENT .","bonsoir la famille pour tout vos problème de connexion je suis la .

👉crack internet gratuit 100 giga valable 9 mois. ca marche avec tous les réseaux de cote d'ivoire uniquement.

👉code de souscription internetplus illimité valable 1 an

👉formation de creation de fichier vpn .
👉puce flotte tous resaux

nb: je parle avec preuve donc si tu veux en savoir plus ecris moi sur whatsapp +2250502364889
pas la peine de rester ici pour critiquer . ecris moi je te donne mes preuves gratuitement .","Gloire
21 h ·

Bonsoir la famille pour tout vos problème de connexion je suis la .

CRACK INTERNET GRATUIT 100 GIGA VALABLE 9 MOIS. CA MARCHE AVEC TOUS LES Réseaux DE COTE D'IVOIRE UNIQUEMENT.

CODE DE SOUSCRIPTION INTERNETPlus ILLIMITÉ

FORMATION DE CREATION DE FICHIER VPN .

NB: JE PARLE AVEC PREUVE DONC SI TU VEUX EN SAVOIR PLUS ECRIS MOI SUR WHATSAPP +2250502364889
PAS LA PEINE DE RESTER ICI POUR CRITIQUER . ECRIS MOI JE TE DONNE MES PREUVES GRATUITEMENT .",,2023,2023-11,2,0,0,Facebook,fraud_post
