,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,header,comments,source,post_type
1143,593732408776090,"Retrait immédiat voici le lien dans tout le continent africain

Après inscription, vous pouvez obtenir 1200XOF, et vous pouvez également obtenir des machines minières：https://www.antp.io/#/register?inviteCode=113890","retrait immédiat voici le lien dans tout le continent africain

après inscription, vous pouvez obtenir 1200xof, et vous pouvez également obtenir des machines minières：https://www.antp.io/#/register?invitecode=113890",,,2022,2022-07,1,0,Claude Le Kíng Deströÿ‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1144,593567738792557,"Abonné vous à ma page Facebook business rentable en ligne lien https://www.facebook.com/105321752115802/posts/145312458116731/?app=fbl
Et recevez un secret de votre choix
Comment faire du dropshiping en AfriquePlus
Création de compte PayPal vérifier depuis l'Afrique
Robot de trading performant
Configuration droid vpn
Connexion internet gratuit pour Bénin et pour RDC uniquement","abonné vous à ma page facebook business rentable en ligne lien https://www.facebook.com/105321752115802/posts/145312458116731/?app=fbl
et recevez un secret de votre choix
comment faire du dropshiping en afriqueplus
création de compte paypal vérifier depuis l'afrique
robot de trading performant
configuration droid vpn
connexion internet gratuit pour bénin et pour rdc uniquement",,,2022,2022-07,0,0,Diabouga Ivan‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1145,593218992160765,Pavé disponible chez Tech consult,pavé disponible chez tech consult,,,2022,2022-07,0,0,Hamadi Dolo‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1146,589520579197273,Le poutre étant donné qu'il soi un élément horizontal ayant pour rôle de supporter le poids de la dalle et la transmettre au poteau,le poutre étant donné qu'il soi un élément horizontal ayant pour rôle de supporter le poids de la dalle et la transmettre au poteau,,,2022,2022-07,0,0,Hamadi Dolo‎Connexion internet gratuite Orange Mali,1,Facebook,fraud_post
1147,590529362429728,Connexion disponible 300Go pour une durabilité de 7 mois pour l'activité c'est avec une somme de 200fr tout ce qui ont besoin de ça je vous réclame sur mon WhatsApp 05 65 96 17 99 WhatsApp 05 65 96 17 99,connexion disponible 300go pour une durabilité de 7 mois pour l'activité c'est avec une somme de 200fr tout ce qui ont besoin de ça je vous réclame sur mon whatsapp 05 65 96 17 99 whatsapp 05 65 96 17 99,,,2022,2022-07,0,0,Joël Clistobal Achi‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1148,590199822462682,"Salut les gars

Une nouvelle opportunité qui marche réellement avec c site profité car le site vas bientôt fermé se porte à la fin du mois

Voici le lien pour l'inscrire profité tant qu'il est encore temps

https://dogecoinpromo.online/redeem?request=Adsama","salut les gars

une nouvelle opportunité qui marche réellement avec c site profité car le site vas bientôt fermé se porte à la fin du mois

voici le lien pour l'inscrire profité tant qu'il est encore temps

https://dogecoinpromo.online/redeem?request=adsama",,,2022,2022-07,1,0,Alino Diakanua‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1149,584628679686463,"🚨🚨Voici comment avoir une connexion Internet gratuite en 2022🔥
👇👇👇👇👇
https://youtu.be/zEdsI8VEz_A
👆👆👆👆👆
💎Merci de partager la vidéo et n'hésitez pas à vous abonner à la chaîne🤞

YOUTUBE.COM
Connexion internet gratuit en 2022 ( Avec l'application my orange très facile)🤞😳","🚨🚨voici comment avoir une connexion internet gratuite en 2022🔥
👇👇👇👇👇
https://youtu.be/zedsi8vez_a
👆👆👆👆👆
💎merci de partager la vidéo et n'hésitez pas à vous abonner à la chaîne🤞","YOUTUBE.COM
Connexion internet gratuit en 2022 ( Avec l'application my orange très facile)🤞😳",,2022,2022-07,1,0,Sãlíf Øffícïėl‎Connexion internet gratuite Orange Mali,2,Facebook,fraud_post
1150,589934285822569,,,,,2022,2022-07,0,0,Yacou Badolo‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1151,589381705877827,,,,,2022,2022-07,0,0,Ange Parfait Kouassi‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1152,589167832565881,,,,,2022,2022-07,0,0,Lionel La Lotto‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1153,589166615899336,,,,,2022,2022-07,1,0,Lionel La Lotto‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1154,588976729251658,"SOYEZ POSÉ FAMILLE ... Y'A RIEN EN FACE C'EST ZAMAFE ... UN PACHA ÇA GLISSE MAIS CA NE TOMBE PAS ... JE VAIS ENCORE FRAPPER FORT .
ZAMAFE S'EN CHARGERA POUR LES LIASSES DE BILLET DE BANQUE .

ZAMAFE MENT JAMAIS","soyez posé famille ... y'a rien en face c'est zamafe ... un pacha ça glisse mais ca ne tombe pas ... je vais encore frapper fort .
zamafe s'en chargera pour les liasses de billet de banque .

zamafe ment jamais",,,2022,2022-07,0,0,,0,Facebook,not_fraud_post
1155,588921842590480,Merci mes frères Groupe Afro Star depuis tièbani 💪💪,merci mes frères groupe afro star depuis tièbani 💪💪,,,2022,2022-07,1,0,Dil Moh‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1156,588517552630909,Aime la page vous pouvez abonnés toujours soulemane cisse l'homme plus fort de yakro,aime la page vous pouvez abonnés toujours soulemane cisse l'homme plus fort de yakro,,,2022,2022-07,1,0,,1,Facebook,not_fraud_post
1157,588506315965366,"Blaise petit euro était en direct.
12 juillet 2022, 11:35 ·",,"Blaise petit euro était en direct.
12 juillet 2022, 11:35 ·",,2022,2022-07,0,0,Soulemane Cissé‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1158,588489672633697,Abonné toi sur ma page Facebook je réponds tout les messages toujours soulemane cisse,abonné toi sur ma page facebook je réponds tout les messages toujours soulemane cisse,,,2022,2022-07,0,0,Soulemane Cissé‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1159,587877856028212,"Salut la famille toujours mon nouveau single Trafiquant est disponible sur youtube allez y télécharger et partager svp 🙏

YOUTUBE.COM
DIL MOH_Trafiquant_prod by OTH Musique [2022]",salut la famille toujours mon nouveau single trafiquant est disponible sur youtube allez y télécharger et partager svp 🙏,"YOUTUBE.COM
DIL MOH_Trafiquant_prod by OTH Musique [2022]",,2022,2022-07,0,0,Dil Moh‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1160,587797482702916,"#ArddeSéduire
Quel position préfère vous ???","#arddeséduire
quel position préfère vous ???",,,2022,2022-07,0,0,Ame Bela‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1161,587797386036259,"Oh lala !!
🤔🤔","oh lala !!
🤔🤔",,,2022,2022-07,0,0,Ame Bela‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1162,587797362702928,"La meilleure position, vous aimez ???","la meilleure position, vous aimez ???",,,2022,2022-07,0,0,Ame Bela‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1163,587360702746594,Aujourd'hui est totalement Séduction 💯%😄🤣🥰🥰💕❤️,aujourd'hui est totalement séduction 💯%😄🤣🥰🥰💕❤️,,,2022,2022-07,0,0,Ame Bela‎Connexion internet gratuite Orange Mali,1,Facebook,fraud_post
1164,587360562746608,Aujourd'hui est totalement Séduction 💯%😄🤣🥰🥰💕❤️,aujourd'hui est totalement séduction 💯%😄🤣🥰🥰💕❤️,,,2022,2022-07,0,0,Ame Bela‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1165,587115462771118,"La perle aux hanches, sa vous exite!!","la perle aux hanches, sa vous exite!!",,,2022,2022-07,3,0,Ame Bela‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1166,587110862771578,"Art de séduire
10 juillet 2022, 08:56 ·",,"Art de séduire
10 juillet 2022, 08:56 ·",,2022,2022-07,1,0,Ame Bela‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1167,586785842804080,,,,,2022,2022-07,0,0,Eco Crypto‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1168,586429982839666,"Code de connexion sur MTN disponible.👉👉05 00 46 57 75 👈👈
NB: je vous montre le code a 1000f","code de connexion sur mtn disponible.👉👉05 00 46 57 75 👈👈
nb: je vous montre le code a 1000f",,,2022,2022-07,0,0,Waly Victorien‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1169,585972172885447,"Je t'invite à découvrir l'application Wave! Inscris-toi et envoie de l'argent pour seulement 1% depuis ton smartphone! Disponible au lien suivant:



ML.MMAPP.WAVE.COM
Wave","je t'invite à découvrir l'application wave! inscris-toi et envoie de l'argent pour seulement 1% depuis ton smartphone! disponible au lien suivant:

","ML.MMAPP.WAVE.COM
Wave",,2022,2022-07,1,0,Abdrahamane Bagayoko‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1170,585783879570943,"🔴VEILLEZ LIRE JUSQU'A LA FIN🔴
#PC_Obligatoire

💓EN 1 clique Pas Besoin de passer par des Méthodes qui marchent pas.

+2250778637242 Whatsapp
NB: Quelque soit ton pays je peux tePlus servir.

Tu veux faire du Déblocage ton Business? Contacte moi je te donne les meilleurs logiciels de déblocages et de réprogrammations rapide a moindre coût
NB: après logiciel #acheté vous utiliser le Logiciel a vie sans Payer aucune licence.
❤Disponible Partout en Côte D'Ivoire.💓

Whatsapp: 2250778637242

❤Plaisentain S'abstenir💓","🔴veillez lire jusqu'a la fin🔴
#pc_obligatoire

💓en 1 clique pas besoin de passer par des méthodes qui marchent pas.

+2250778637242 whatsapp
nb: quelque soit ton pays je peux teplus servir.

tu veux faire du déblocage ton business? contacte moi je te donne les meilleurs logiciels de déblocages et de réprogrammations rapide a moindre coût
nb: après logiciel #acheté vous utiliser le logiciel a vie sans payer aucune licence.
❤disponible partout en côte d'ivoire.💓

whatsapp: 2250778637242

❤plaisentain s'abstenir💓",,,2022,2022-07,0,0,Wilfried Yao‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1171,584981299651201,Bonjour à tous une information à vous donner qui son ceux qui n'ont pas encore reçu cette connexion toi tu vois cette publication et tu n'a pas reçu ce code écrit moi directement sur WhatsApp 05 65 96 17 99 WhatsApp 05 65 96 17 99,bonjour à tous une information à vous donner qui son ceux qui n'ont pas encore reçu cette connexion toi tu vois cette publication et tu n'a pas reçu ce code écrit moi directement sur whatsapp 05 65 96 17 99 whatsapp 05 65 96 17 99,,,2022,2022-07,3,0,Joël Clistobal Achi‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1172,584977862984878,,,,,2022,2022-07,0,0,Bamako Fish‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1173,584371279712203,"https://youtu.be/WNMWqnTIBCg

YOUTUBE.COM
Comment activer la connexion de son nouveau téléphone (apn)",https://youtu.be/wnmwqntibcg,"YOUTUBE.COM
Comment activer la connexion de son nouveau téléphone (apn)",,2022,2022-07,0,0,Levis Hanma‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1174,584027369746594,Auto Pièces détachées spéciale Amortisseurs et Kardan contact 71.50.50.25./60.90.54.29.vend de tout vos Pièces de sispasion cassé et Nouvo Amortisseurs bra Kardan Roulement bielet Rotil pâte plaquettePlus sinabloque Radiateur Bobine Plato et Disk bouji Toyota Honda Mercedes Kia Hyundai BMW Nissan Range Rovert Jeep Golf Chevrolet Dodge Gmc vend et réparation de votre véhicule de tout vos problèmes de sispasion et réparation de Amortisseurs et Kardan modifications de Amortisseurs Boutiques au halles de BAMAKO près de Ecobanc livraisons possible par tout au mali,auto pièces détachées spéciale amortisseurs et kardan contact 71.50.50.25./60.90.54.29.vend de tout vos pièces de sispasion cassé et nouvo amortisseurs bra kardan roulement bielet rotil pâte plaquetteplus sinabloque radiateur bobine plato et disk bouji toyota honda mercedes kia hyundai bmw nissan range rovert jeep golf chevrolet dodge gmc vend et réparation de votre véhicule de tout vos problèmes de sispasion et réparation de amortisseurs et kardan modifications de amortisseurs boutiques au halles de bamako près de ecobanc livraisons possible par tout au mali,,,2022,2022-07,0,0,Doumbia Abdoul Abdoul‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1175,583408589808472,"Gagnez sur telegram en parrainant avec ce lien.



T.ME
Telegram: Contact @Orangereferralbot","gagnez sur telegram en parrainant avec ce lien.

","T.ME
Telegram: Contact @Orangereferralbot",,2022,2022-07,0,0,Abdrahamane Bagayoko‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1176,580612246754773,Connexion disponible pour ceux qu'ont vraiment besoin de ça la connexion viens d'être renouveler pour une durabilité de 9 mois donc tout les intéressés écrivez moi sur mon WhatsApp 05 65 96 17 99,connexion disponible pour ceux qu'ont vraiment besoin de ça la connexion viens d'être renouveler pour une durabilité de 9 mois donc tout les intéressés écrivez moi sur mon whatsapp 05 65 96 17 99,,,2022,2022-06,0,0,Joël Clistobal Achi‎Connexion internet gratuite Orange Mali,2,Facebook,fraud_post
1177,583139469835384,"Venez tenter votre chance aussi 🙏 🙏

Je participe avec plaisir Fataali-farm 🥳🥳","venez tenter votre chance aussi 🙏 🙏

je participe avec plaisir fataali-farm 🥳🥳",,,2022,2022-07,1,0,Oussou Karembé‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1178,582606696555328,Bétonnage de 145 m2,bétonnage de 145 m2,,,2022,2022-07,1,0,Hamadi Dolo‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1179,581927436623254,"Contestant No 9 for this week Goviral Weekly Challenge 4 ..Voting Start Today Wednesday,29th of June Voting Ends Saturday, 2nd of July 12:AM Any vote after that will not be counted.","contestant no 9 for this week goviral weekly challenge 4 ..voting start today wednesday,29th of june voting ends saturday, 2nd of july 12:am any vote after that will not be counted.",,,2022,2022-07,0,0,Oussou Karembé‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1180,581070726708925,https://youtu.be/jdFLcAwJKnI,https://youtu.be/jdflcawjkni,,,2022,2022-07,1,0,Bon Courage‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1181,580478773434787,"Tu veux gagner
des tron sans investir
écrit go je laisse
le lien","tu veux gagner
des tron sans investir
écrit go je laisse
le lien",,,2022,2022-06,1,0,Leonel Tzoyeu‎Connexion internet gratuite Orange Mali,1,Facebook,fraud_post
1182,579673746848623,"Bonjour chers membre aujourd’hui est un jour de célébrer ta victoire et je ne force personne à intégrer le groupe_*

*_Apple moi :01-51-34-72-56 *
*_Whassapp :01-51-34-72-56*

*_JEUX DE 10h CI 🇨🇮_*
*_JEUX DE Plus 13h CI 🇨🇮_*
*_JEUX DE 16h CI 🇨🇮_*
✅✅✅✅✅✅✅✅

*_UNE VICTOIRE INÉVITABLE AVEC_*

*_UN TWO SURE_* *_IMBATTABLE_*

_*[[[💣——💣]]]*

*_couper en turbo2 seulement_*
*_Intéresse appelle moi 👇👇_*

*_Appel :️01-51-34-72-56*

*_NB: dans la vie celui qui ne risque rien n'a rien et on ne fini pas de risquer, on ne fini pas d’aider ,n’écoute pas les autres membres du groupe pour marcher, laisser votre cœur vous guidez à la victoire qui va te donner le sourire toute la journée.","bonjour chers membre aujourd’hui est un jour de célébrer ta victoire et je ne force personne à intégrer le groupe_*

*_apple moi :01-51-34-72-56 *
*_whassapp :01-51-34-72-56*

*_jeux de 10h ci 🇨🇮_*
*_jeux de plus 13h ci 🇨🇮_*
*_jeux de 16h ci 🇨🇮_*
✅✅✅✅✅✅✅✅

*_une victoire inévitable avec_*

*_un two sure_* *_imbattable_*

_*[[[💣——💣]]]*

*_couper en turbo2 seulement_*
*_intéresse appelle moi 👇👇_*

*_appel :️01-51-34-72-56*

*_nb: dans la vie celui qui ne risque rien n'a rien et on ne fini pas de risquer, on ne fini pas d’aider ,n’écoute pas les autres membres du groupe pour marcher, laisser votre cœur vous guidez à la victoire qui va te donner le sourire toute la journée.",,,2022,2022-06,0,0,Adama Coulibaly‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1183,579139946902003,"https://youtu.be/uXma6V5idXc

YOUTUBE.COM
Voici les numéros qui écoutent vos Appels.",https://youtu.be/uxma6v5idxc,"YOUTUBE.COM
Voici les numéros qui écoutent vos Appels.",,2022,2022-06,0,0,Yannick Nguenang‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1184,578967536919244,Bonjour ceux qui ont besoin de la connexion whatsapp gratuit veuillez me laisser un message privé,bonjour ceux qui ont besoin de la connexion whatsapp gratuit veuillez me laisser un message privé,,,2022,2022-06,2,0,Cryptomd Man‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1185,578380056977992,Nouvelle arrivage des articles militaire intéressé voici mon numéro whatsapp =05 94 98 49 90 je suis à Bouake,nouvelle arrivage des articles militaire intéressé voici mon numéro whatsapp =05 94 98 49 90 je suis à bouake,,,2022,2022-06,0,0,Dosso Tiemoko‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1186,578283870320944,"code est tro génial,vous soucrivez au giga internet moins chère sur tout réseaux.🇨🇮🇧🇫

Le code est:1500f

Les intéressé mon whatssap:+2250153824662","code est tro génial,vous soucrivez au giga internet moins chère sur tout réseaux.🇨🇮🇧🇫

le code est:1500f

les intéressé mon whatssap:+2250153824662",,,2022,2022-06,1,0,N'gouand Jean Rodrigue‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1187,578185266997471,Salut les amis,salut les amis,,,2022,2022-06,0,0,Max Bi‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1188,578179056998092,"Comment avoir internet gratuit
Partout
👇👇👇👇👇👇👇👇
https://youtu.be/CQ-yhI4Jvu8","comment avoir internet gratuit
partout
👇👇👇👇👇👇👇👇
https://youtu.be/cq-yhi4jvu8",,,2022,2022-06,1,0,Bon Courage‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1189,577435823739082,,,,,2022,2022-06,0,0,Ousmane Coulibaly‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1190,577428777073120,"T.ME
Free a 100% aide moi et je vous aide 🆓🆓🆓🆓🆓🆓🆓",,"T.ME
Free a 100% aide moi et je vous aide 🆓🆓🆓🆓🆓🆓🆓",,2022,2022-06,0,0,Ousmane Coulibaly‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1191,577428567073141,"T.ME
Telegram: Contact @Spead77_bot",,"T.ME
Telegram: Contact @Spead77_bot",,2022,2022-06,0,0,Ousmane Coulibaly‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1192,577428493739815,"T.ME
Telegram: Contact @Millions_generatorbot",,"T.ME
Telegram: Contact @Millions_generatorbot",,2022,2022-06,0,0,Ousmane Coulibaly‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1193,577428340406497,"T.ME
Telegram: Contact @Mooooonneybot",,"T.ME
Telegram: Contact @Mooooonneybot",,2022,2022-06,0,0,Ousmane Coulibaly‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1194,577428273739837,"T.ME
Telegram: Contact @Orangereferralbot",,"T.ME
Telegram: Contact @Orangereferralbot",,2022,2022-06,0,0,Ousmane Coulibaly‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1195,577365167079481,"Voulez vous travailler dans votre téléphone et gagner de l'argent ???
Rejoignez nous via ce lien :
https://chat.whatsapp.com/B7Y3captmX66Y1sebMl1PW","voulez vous travailler dans votre téléphone et gagner de l'argent ???
rejoignez nous via ce lien :
https://chat.whatsapp.com/b7y3captmx66y1sebml1pw",,,2022,2022-06,0,0,Drissa Tiama‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1196,577351987080799,"On a un travail pour vous
-Pas de qualification
-Pas de limite d'âge
-juste besoin d'un téléphone et une connexion Internet
-Travailler 2h à 3h par jour
-Gagner 70.000fr /semaine
-Travailler à la maison
Tu veux savoir comment contacter moi Inbox via le lien👇👇👇👇👇👇

CHAT.WHATSAPP.COM
Travail pour tous","on a un travail pour vous
-pas de qualification
-pas de limite d'âge
-juste besoin d'un téléphone et une connexion internet
-travailler 2h à 3h par jour
-gagner 70.000fr /semaine
-travailler à la maison
tu veux savoir comment contacter moi inbox via le lien👇👇👇👇👇👇","CHAT.WHATSAPP.COM
Travail pour tous",,2022,2022-06,0,0,Pemenapou Coulibaly‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1197,576595340489797,C'est pour ceux qui utilisent assez de connexion pour travailler disponible uniquement sur la puce MTN Venez massivement sur mon WhatsApp 05 65 96 17 99,c'est pour ceux qui utilisent assez de connexion pour travailler disponible uniquement sur la puce mtn venez massivement sur mon whatsapp 05 65 96 17 99,,,2022,2022-06,0,0,Joël Clistobal Achi‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1198,574363747379623,"Internet gratuit à vie

YOUTUBE.COM
Internet💯 gratuit avec l'application Droid-vpn[configuration la plus simple]",internet gratuit à vie,"YOUTUBE.COM
Internet💯 gratuit avec l'application Droid-vpn[configuration la plus simple]",,2022,2022-06,2,0,Yannick Nguenang‎Connexion internet gratuite Orange Mali,1,Facebook,fraud_post
1199,575902490559082,,,,,2022,2022-06,1,0,Salihou Mahamadou‎Connexion internet gratuite Orange Mali,1,Facebook,fraud_post
1200,575242790625052,,,,,2022,2022-06,0,0,Yacou Badolo‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1201,575877697228228,,,,,2022,2022-06,0,0,Oussou Karembé‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1202,442457370570262,Utilise ce lien pour intégrer mon groupe WhatsApp: https://chat.whatsapp.com/LO8cgF4Qbuo8qIV48tj8me. Les amoureuses de la connexion gratuite en Afrique de l'Ouest j'Plusai tous les serveurs comme tous les VPN à vous proposer illimité pour toute l'année c'est une opportunité pour seulement des 2000 francs,utilise ce lien pour intégrer mon groupe whatsapp: https://chat.whatsapp.com/lo8cgf4qbuo8qiv48tj8me. les amoureuses de la connexion gratuite en afrique de l'ouest j'plusai tous les serveurs comme tous les vpn à vous proposer illimité pour toute l'année c'est une opportunité pour seulement des 2000 francs,,,2021,2021-11,19,0,Maaz Warma‎Connexion internet gratuite Orange Mali,12,Facebook,fraud_post
1203,575242710625060,,,,,2022,2022-06,0,0,Yacou Badolo‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1204,575035950645736,"Se code est tro génial,vous soucrivez au giga internet moins chère sur tout réseaux.🇨🇮🇧🇫

Le code est:1500f

Les intéressé mon whatssap:+2250153824662","se code est tro génial,vous soucrivez au giga internet moins chère sur tout réseaux.🇨🇮🇧🇫

le code est:1500f

les intéressé mon whatssap:+2250153824662",,,2022,2022-06,1,0,N'gouand Jean Rodrigue‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1205,574910127324985,"The best sites to have tron TRX👇

https://trx7.app/#/pages/login/register?id=42472617

https://www.tron.ink/page/register.html?id=53571794

https://trx7.app/#/pages/login/register?id=42472617

Plushttps://oktron.info/#/pages/login/register?id=15437238

https://online-trx.com/#/pages/login/register?id=62526464

https://trx-place.com/index.php/index/share/624/1

TRX7.APP
TRX","the best sites to have tron trx👇

https://trx7.app/#/pages/login/register?id=42472617

https://www.tron.ink/page/register.html?id=53571794

https://trx7.app/#/pages/login/register?id=42472617

plushttps://oktron.info/#/pages/login/register?id=15437238

https://online-trx.com/#/pages/login/register?id=62526464

https://trx-place.com/index.php/index/share/624/1","TRX7.APP
TRX",,2022,2022-06,0,0,Alhousseini AG Ahiyoya‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1206,574046637411334,,,,,2022,2022-06,0,0,Yacou Badolo‎Connexion internet gratuite Orange Mali,0,Facebook,fraud_post
1207,1042243350230847,"Salut 😍, Je suis une infirmière canadienne riche,, j'ai besoin d'un pauvre ami fidèle, peu importe l'âge, l'argent n'est pas un problème parce que je travaille déjà, contactez-moi maintenant, je suis en ligne💖","salut 😍, je suis une infirmière canadienne riche,, j'ai besoin d'un pauvre ami fidèle, peu importe l'âge, l'argent n'est pas un problème parce que je travaille déjà, contactez-moi maintenant, je suis en ligne💖",,,2023,2023-11,19,0,,7,Facebook,not_fraud_post
1208,1038920740563108,profite maintenant d'un forfait internet gratuit pour tous réseau MTN ou Moov c'est quelqu'un qui me la montre en fessant se forfait internet gratuit tu peut te connecter sur facebook et autre si tu est intéressé di mw et je te faire les réglage merci,profite maintenant d'un forfait internet gratuit pour tous réseau mtn ou moov c'est quelqu'un qui me la montre en fessant se forfait internet gratuit tu peut te connecter sur facebook et autre si tu est intéressé di mw et je te faire les réglage merci,,,2023,2023-11,48,0,Yeboua Ferdinand‎Connexion internet gratuit et illimité,109,Facebook,fraud_post
1209,1039002937221555,Travail en ligne reçois 70000f par semaine conditions de travail avoir un téléphone Android et telegram tapé juste info,travail en ligne reçois 70000f par semaine conditions de travail avoir un téléphone android et telegram tapé juste info,,,2023,2023-11,82,0,Lajoie Nsukula‎Connexion internet gratuit et illimité,106,Facebook,fraud_post
1210,1042458793542636,oh that's interesting #amazing #funny #reel ☫☯♐☾☾,oh that's interesting #amazing #funny #reel ☫☯♐☾☾,,,2023,2023-11,0,0,দুষ্টু ছেলে মিষ্টি হাসি‎Connexion internet gratuit et illimité,0,Facebook,fraud_post
1211,1042158663572649,"Nobody loves me, i need a serious boyfriend
Money is not the problem, i earn $10,000 monthly
Please MESSAGE me now if you are capable, I am online 🟢","nobody loves me, i need a serious boyfriend
money is not the problem, i earn $10,000 monthly
please message me now if you are capable, i am online 🟢",,,2023,2023-11,97,0,Stachys Ketchemen‎Connexion internet gratuit et illimité,19,Facebook,fraud_post
1212,1042100876911761,"Si tu n'es pas dans cet état, ne passe pas sans dire désolé et partagez dans 5 groupes, svp aimez la page 💔😭🙏","si tu n'es pas dans cet état, ne passe pas sans dire désolé et partagez dans 5 groupes, svp aimez la page 💔😭🙏",,,2023,2023-11,266,0,,103,Facebook,not_fraud_post
1213,1041604010294781,Qui connaît un vpn permettant de se connecter sur internet avec un iPhone,qui connaît un vpn permettant de se connecter sur internet avec un iphone,,,2023,2023-11,7,0,Løëwę Håns‎Connexion internet gratuit et illimité,1,Facebook,fraud_post
1214,1042450716876777,Connexion internet 32giga a 1000f Moov MTN orange intéressé viens en PV,connexion internet 32giga a 1000f moov mtn orange intéressé viens en pv,,,2023,2023-11,3,0,Hamed Kone‎Connexion internet gratuit et illimité,1,Facebook,fraud_post
1215,1042393423549173,La fille qui lis ce message je t'aime ❤️😘🥰😍😍,la fille qui lis ce message je t'aime ❤️😘🥰😍😍,,,2023,2023-11,20,0,Lés Secrétaire Général‎Connexion internet gratuit et illimité,11,Facebook,fraud_post
1216,1042182446903604,Qui est Socrate ???,qui est socrate ???,,,2023,2023-11,39,0,Guerrier Lorenza‎Connexion internet gratuit et illimité,47,Facebook,fraud_post
1217,1041369780318204,Tapé info pour avoir cette application qui permet de gagner 430f par minuite et 22200f/,tapé info pour avoir cette application qui permet de gagner 430f par minuite et 22200f/,,,2023,2023-11,156,0,Luana Souza‎Connexion internet gratuit et illimité,216,Facebook,fraud_post
1218,1042383350216847,"Bonjour
Je suis une femme de 50 ans qui en a marre d'être seule parce qu'elle n'a pas d'enfant. Je me sens désespérée parce que personne ne m'aime😩, l'argent ne sera plus ton problème si tu m'acceptes commePlus amie, dis un petit bonjour, ça veut dire beaucoup pour moi, je vais sûrement te faire sourire 🥰, envoie-moi un message maintenant pour obtenir mon numéro Whatsapp
je suis en ligne","bonjour
je suis une femme de 50 ans qui en a marre d'être seule parce qu'elle n'a pas d'enfant. je me sens désespérée parce que personne ne m'aime😩, l'argent ne sera plus ton problème si tu m'acceptes commeplus amie, dis un petit bonjour, ça veut dire beaucoup pour moi, je vais sûrement te faire sourire 🥰, envoie-moi un message maintenant pour obtenir mon numéro whatsapp
je suis en ligne",,,2023,2023-11,16,0,,3,Facebook,not_fraud_post
